Date,0.08333333333333333,0.16666666666666666,0.25,0.5,1.0,2.0,3.0,5.0,7.0,10.0,20.0,30.0,Label
2006-10-01,5.217009181863809,5.181575703276973,5.147850828174088,5.056192804087074,4.909819980961775,4.725636118875458,4.633531099722861,4.581890409754086,4.596326706151937,4.639266116225675,4.725177724666272,4.75729902951694,1
2006-11-01,5.214892887828157,5.174451617128299,5.135905055840073,5.03082780161235,4.861751296970318,4.644821962478028,4.53149170175266,4.456517849965376,4.460044413948357,4.495518153844317,4.574175404955554,4.604053470804803,1
2006-12-01,4.993446123025827,4.980124791757885,4.96744171943202,4.93294816968098,4.877769628456277,4.808028363818926,4.772793975921825,4.752193289728603,4.7566626647037165,4.771804655779264,4.802668539172626,4.814242870279941,1
2007-01-01,5.140594946563718,5.12436819747111,5.108931682134575,5.067022289990607,5.000274277951452,4.916870772293404,4.875844534913772,4.854448564110209,4.862879115466196,4.884444746089619,4.926513070288323,4.94217600019813,1
2007-02-01,5.270883479784707,5.228145299786952,5.187480153192531,5.077029082664345,4.900925416641395,4.680250748223789,4.570966137539978,4.5122117616805175,4.532476784013896,4.587249612054656,4.695144739126123,4.735382085078057,1
2007-03-01,5.145989748594692,5.106931800469569,5.069915930566891,4.970215791933962,4.81465146208485,4.630873883256399,4.552873729318873,4.541910102689841,4.594940687104603,4.681064587483001,4.831357864487202,4.886206212479687,1
2007-04-01,4.986989380412944,4.958868875410998,4.9322336039176715,4.8605786598791525,4.749123611105342,4.61862868085888,4.564694741569075,4.561145429539683,4.6028342169505105,4.668507449589764,4.781968746786946,4.823295479390026,1
2007-05-01,4.842146951880672,4.842739425497373,4.8434061923001765,4.845803101777857,4.8519974095178675,4.8675515085299885,4.884339970357951,4.914991746343037,4.938807934492518,4.963232935692721,4.997829260546821,5.0098929885603525,1
2007-06-01,4.654205320813199,4.667081798994702,4.6795266027648745,4.714425044949373,4.7745095888292495,4.8643902053704755,4.92591264045577,4.99947861814139,5.038489811950691,5.069139771183473,5.104207118152947,5.115715277388567,1
2007-07-01,5.107002790840976,5.069745140220726,5.034524578369721,4.940168899885573,4.795021851523837,4.630524918086188,4.569333631007284,4.584688615978226,4.656122121308356,4.760064138908743,4.934654450855501,4.99789400323559,1
2007-08-01,4.111763650841831,4.105323805911263,4.099716307008496,4.087442617193687,4.079847756382236,4.1096555414955676,4.170270501275655,4.3120000393496,4.436666925573305,4.572020323420716,4.7704274888349145,4.8401888486239795,1
2007-09-01,3.7660693953565936,3.774923869936812,3.7839763632162904,3.8121323249114587,3.8714749395012795,3.993294026359469,4.108958021298912,4.3028535182851515,4.44541763041399,4.587453923612992,4.784917616765057,4.853452240278807,3
2007-10-01,4.048853865985773,4.03475648445984,4.021938687956233,3.990512108869041,3.9541255240445405,3.953587654167221,4.005859433144836,4.15901500667662,4.305042678893817,4.468739654132635,4.713034039786837,4.799291346342444,1
2007-11-01,3.471777330125772,3.4330333631763486,3.3971515336661358,3.305281516200819,3.181437075198649,3.1005786543954494,3.147205377385623,3.378568129625714,3.626808386854969,3.9167024390548115,4.358806185979584,4.515683371512459,1
2007-12-01,3.238261671213827,3.2190994325344704,3.2018466256120113,3.160558699961541,3.117296111744335,3.1371961880563486,3.23346702267263,3.490914099234593,3.729194438088069,3.9932873765708363,4.384944992821244,4.523032774024558,3
2008-01-01,1.898680294186052,1.8971775311783714,1.8973823313413931,1.9072342854123407,1.960586416471068,2.1510683815296647,2.3895508314755975,2.860875919607314,3.2439076069313706,3.64540175806796,4.221823563677278,4.4234886112999545,0
2008-02-01,2.0507664866407644,1.9911843344350044,1.9374642421022374,1.8081085746687007,1.666318882182077,1.6853624058649475,1.9057844353718907,2.4861530293360996,2.9929968071104063,3.5208140364242273,4.252339903919631,4.503891196378997,0
2008-03-01,1.3896512592995403,1.3822174328063732,1.3771397134303636,1.3746957891521792,1.4167532973273385,1.6203727300196626,1.8971825291568565,2.4648554055349035,2.9350967247239255,3.432397142160274,4.150200462515617,4.401654946679332,0
2008-04-01,1.3432168446765247,1.3825271127724608,1.4216488463922827,1.5376786751922138,1.762245436156974,2.173594772422336,2.5288254466853997,3.080455514492495,3.463677120582118,3.8332894762035314,4.335945975944137,4.50942189125199,0
2008-05-01,1.9032612247686078,1.933028594035381,1.9629575571852977,2.053377611916789,2.2345154756799195,2.582916926481343,2.8970309692558516,3.4028890449411375,3.7642645224392433,4.118546125866053,4.605796350490913,4.77444419097483,0
2008-06-01,1.8153480650278508,1.8551842802439815,1.894539277999342,2.0096833838948704,2.2266853627907754,2.608349684081413,2.9253194667460316,3.4003012448419994,3.720786976626468,4.024419592133951,4.432157614140076,4.5724093317172265,0
2008-07-01,1.6565704734049933,1.6966091830755272,1.7362942166031574,1.8531158649289323,2.0759558070751147,2.475324151454103,2.813174602302333,3.3282143833821767,3.680730840918298,4.017680146119015,4.473025585941151,4.629913927870706,0
2008-08-01,1.731841117187755,1.7577991178827208,1.7840674462625379,1.8643398575137058,2.0284682967164946,2.3528295978587197,2.6518600263837824,3.142043842791964,3.496796224633166,3.8471501975692317,4.33139210327197,4.499211289810674,0
2008-09-01,1.0833306019637623,1.1313116389938738,1.1787426408052586,1.317677323283244,1.5801241767941536,2.043408861545422,2.429569176329233,3.010228194354067,3.4031557843944773,3.776096541084321,4.277558474632776,4.4501082248132695,0
2008-10-01,0.3894909262311388,0.4504143390620418,0.5106402692246538,0.6870588283058732,1.0203314017977365,1.608693631601574,2.099152786631148,2.836704470496779,3.3358349808142176,3.8095971158098507,4.44664491479154,4.665850674295476,2
2008-11-01,0.1165130859051297,0.1575104703347111,0.19845337909447183,0.3206574167614681,0.56004007192853,1.0062826665278084,1.3978316082571913,2.014302398890648,2.4472174070877295,2.867439058075688,3.441464041869281,3.6397988656020375,0
2008-12-01,0.09372161671960379,0.12032244916110728,0.14724217115839724,0.22950984025006987,0.39773474457142477,0.7302349615142433,1.036800650620991,1.5393774493202401,1.90312009848828,2.262364667487909,2.7589056380281245,2.9309881618407108,0
2009-01-01,0.19535655047043607,0.22015824497967498,0.24586519291650105,0.3276769833976475,0.5066684974437957,0.8904058565226639,1.26635745607794,1.9109961027753568,2.392321092080484,2.8758671425258897,3.551784283894304,3.7867008418949735,0
2009-02-01,0.21924563775983655,0.2531129154078248,0.28745527796046755,0.39277618872093145,0.6094709315190066,1.0411771359718536,1.441727476784822,2.1015979723508633,2.5808605977886026,3.055125412794091,3.7115053147620958,3.939058053587416,0
2009-03-01,0.24160725774804215,0.2574043076080933,0.27451252077703053,0.3327936774041039,0.4735570885079154,0.8070568001975394,1.1554075369075612,1.778728947292449,2.2571050782980002,2.744647151125388,3.4324852844534868,3.6720986572884704,0
2009-04-01,0.07499059985511887,0.10809251039723693,0.14196763531361822,0.24750370351668727,0.4705520660418811,0.9299592107385559,1.3672440743725414,2.1016478821517905,2.642317634690702,3.1813616848837496,3.9311042957828493,4.191351212652494,2
2009-05-01,0.15316279589326068,0.16405138429160968,0.17873044874533792,0.24241220296404828,0.4349407375051861,0.9449596336868961,1.476425113476267,2.3581956477861805,2.962190160914877,3.515008585721062,4.218400511629599,4.4555741616772595,2
2009-06-01,0.16167175031163167,0.18692648883179486,0.2152079384202162,0.31536499082182917,0.5635491064706174,1.1324018451300906,1.6782257191356225,2.5316501251399814,3.0899929698050332,3.5869393612778926,4.2081233943266465,4.416872799160414,2
2009-07-01,0.12188189357798498,0.14574121409191326,0.17291303422644075,0.2711790038580496,0.5200734259704539,1.097859494901807,1.6532677105595441,2.517568516662431,3.078687338267906,3.574867395027926,4.192214072062945,4.399488114884498,2
2009-08-01,0.11132168123301953,0.1269513064884827,0.14639350074875782,0.22418585181385764,0.4421651542137053,0.984807220044164,1.5246688103201411,2.380592535749041,2.9420778540963393,3.440694932198205,4.062189516456549,4.270902943126199,2
2009-09-01,0.06681574433608073,0.08566097728112594,0.1079295802842792,0.19214947949445366,0.41586728789247734,0.9538186763663451,1.4806745803279213,2.3098593728539387,2.852087588962825,3.333268397415243,3.933048438916459,4.134480853149971,2
2009-10-01,0.013371771656003915,0.03294340003892841,0.055822723359684856,0.14140461202750237,0.3672002245606482,0.9129322417713295,1.4548806577060596,2.325910836457094,2.909002747648224,3.435610428572395,4.10008528145069,4.323778474790371,2
2009-11-01,0.07483413629582363,0.07750619211990897,0.08374663197698888,0.12131641971598926,0.2616946298219635,0.6845969584204985,1.1611946414767387,2.00907044846357,2.6286243468349775,3.2231021387055288,4.007506271185442,4.274313377102459,2
2009-12-01,0.016550886314033588,0.046057157086494334,0.07903966086676281,0.19546500372057485,0.4821485522959084,1.1321851335934103,1.7480946226974547,2.696514437355905,3.3073072433795896,3.8448997693976743,4.511964324479893,4.73583036589878,2
2010-01-01,0.05791225499750859,0.058859292694900776,0.06506283459996823,0.11089602343931906,0.292915857347888,0.8330077684427796,1.4132467317156439,2.373852694759681,3.021338354645847,3.6041483970698667,4.335813554909705,4.581805528071788,2
2010-02-01,0.1087255831900141,0.11070536738975525,0.11727225404286339,0.1609339355172646,0.3292537254698096,0.8316917861220902,1.3827763105137507,2.323844557873627,2.9803245117727224,3.586942092679331,4.363122032436254,4.625113210382239,2
2010-03-01,0.1461033421229126,0.15250589143642074,0.16402565580246348,0.22493353050447576,0.4330313728698248,1.009940856424052,1.6108922163741983,2.5856783087138924,3.232721276356265,3.8098498664860063,4.530400854772687,4.772422719573209,2
2010-04-01,0.16596302543436253,0.16473886406645558,0.1693111685936984,0.21284714401825275,0.397511554234686,0.950076348679982,1.5361335644996337,2.483658672649351,3.105361046208706,3.6539426540856663,4.33361298479515,4.561581836800511,2
2010-05-01,0.14254446404151425,0.14874367253868664,0.15829481712654717,0.20458462954128354,0.35766383675088725,0.7920263431066905,1.2686085657816255,2.102262888585213,2.7040215070960074,3.2770072546762035,4.028810754658842,4.284174938635174,2
2010-06-01,0.1787413398232732,0.17741493601820027,0.17916301143598706,0.20082383312111235,0.3023201611220737,0.6404768082517838,1.0428382502254878,1.7934820684565596,2.3669957854487786,2.9366774915145335,3.711338839455341,3.9771424111450764,0
2010-07-01,0.15713739902141333,0.15531636312839014,0.15609787652106247,0.1725178724347209,0.2565968524120561,0.5521008263727024,0.9201544506108322,1.6457539119638012,2.2346464571343505,2.851539465707796,3.7368719587926478,4.0465829290286095,0
2010-08-01,0.17857324974201988,0.17103119890244622,0.16606108109599454,0.16510687532891424,0.21438887122917724,0.4429867203250464,0.7507358268702491,1.379241609908747,1.8987841575818472,2.4476951953970953,3.2395370164467376,3.5168893960741623,0
2010-09-01,0.20866317755074631,0.19230263073290724,0.17909833545709752,0.15666955514716782,0.17531806320515778,0.37737056339013764,0.685780760179811,1.3475061018613848,1.9078497496419857,2.506334317267009,3.3752869777427814,3.6801223985567253,0
2010-10-01,0.19542694874985456,0.17584194531180788,0.1593046320125575,0.12645824623069854,0.12406391222205601,0.2919457967570472,0.5834769155239051,1.259565776432696,1.8715795368542725,2.5628689429363876,3.630340361474177,4.014968930806324,0
2010-11-01,0.2281069451706854,0.21033894732321973,0.19607924565521953,0.17239757791697974,0.19558342329221173,0.4247829817660613,0.7716613834776009,1.5136315669166729,2.1410124201232903,2.810665011067912,3.7825779454398925,4.123501499173459,0
2010-12-01,0.12304681561878764,0.11696019416989781,0.11505304163854616,0.13152839725924342,0.24228740047810404,0.6401985473074465,1.1172198653875074,1.9927323941099349,2.644157282844956,3.274936875528471,4.111904208714981,4.396935171112009,2
2011-01-01,0.20035156241330945,0.17683457026541421,0.1589339815311986,0.13517542542907032,0.19361448469612397,0.5583376958906233,1.049092970192502,1.988433596241649,2.698237576691546,3.3872840130606123,4.3000099805483885,4.610528713304941,2
2011-02-01,0.16036257823374858,0.14748113096554288,0.1399569578144538,0.14562479942484716,0.25447089803345146,0.685690407397849,1.2046926470736685,2.1337957968681636,2.800631147257524,3.425924387349319,4.232989052002907,4.505861328544065,2
2011-03-01,0.05321356968537626,0.06580298744432136,0.08152411391562728,0.14512641630581882,0.3283692668911339,0.8106565981831148,1.324685514534198,2.2146063202868858,2.8562096407667403,3.4689056184014584,4.276082842841335,4.550620098188301,2
2011-04-01,0.044231833830043685,0.04311938633571426,0.04573164484939552,0.07338285806856937,0.1983458488189491,0.6068386440656751,1.0860508646866793,1.9660513333860374,2.627313690612476,3.275116169981395,4.144841120118496,4.4420959915822555,2
2011-05-01,0.05879814256638516,0.05659683650905641,0.05722597225290504,0.07442313343743162,0.16456450166735542,0.48350527948559585,0.881635191921146,1.6673665846642063,2.3054252785358322,2.9740015695895328,3.9336638348466755,4.26939051103293,2
2011-06-01,0.039737950835435625,0.03585440435371315,0.03519501545645363,0.05060860213891788,0.1444120585468337,0.48665690087965585,0.9147430202002954,1.7523906412934283,2.4235026818063714,3.1171027590624787,4.097402714866755,4.43824765491336,2
2011-07-01,0.19845268302686048,0.17368453705920292,0.15284726395040146,0.11177234494617935,0.10913841272939782,0.3122628283769899,0.6535500187944705,1.409942181643558,2.060061806122748,2.7589814029994644,3.7776527263001696,4.135338331109758,0
2011-08-01,0.08101638237231683,0.062097322819615414,0.04592825048501999,0.012582151123108256,0.0033919133752920508,0.14355515377752134,0.39971742763221657,1.0074898217594028,1.566831547097104,2.2068384910159344,3.2094621553581955,3.5731867060038827,0
2011-09-01,0.0727813216008988,0.059551083622578965,0.048876339544534284,0.030765276999656244,0.04595997224710203,0.20973360681244088,0.459599815855679,0.9956237886196198,1.4494889529468944,1.9342305278890144,2.638022864520404,2.884917532963742,0
2011-10-01,0.07335267223942323,0.057222435229850405,0.043992902576515294,0.02010591059599656,0.030801812336317923,0.2044073132677876,0.4771799207308395,1.068452069234719,1.5715315343114427,2.1099872997286098,2.892753238947577,3.16743532603077,0
2011-11-01,0.07109856783463521,0.056159111152447795,0.04397822429090515,0.022459664301748093,0.0349887634506529,0.20451031733777664,0.46781997424270566,1.036294583120268,1.519075622761748,2.035381168849196,2.7855841251935973,3.048808988616748,0
2011-12-01,0.07931582108512085,0.064035097768348,0.051273785369491565,0.02676218891150958,0.02906973141152897,0.16962816410379078,0.4020539569870932,0.9201798011725864,1.371089288206471,1.8624864239806926,2.5903869138208693,2.8477539249508443,0
2012-01-01,0.10790924200029452,0.09346410933331602,0.08103946190922583,0.05494971907649111,0.04553878323260013,0.1468514995898732,0.33916735759247224,0.8081133432279175,1.2513790578922022,1.7713702123546289,2.611875516609662,2.921805806514611,0
2012-02-01,0.13177340216036976,0.12132765735217059,0.11281586160763299,0.09795133799114716,0.10874976808892423,0.24227484781422054,0.45754246697069023,0.9525161797932105,1.4057203907268316,1.9272948286184262,2.7552587199034875,3.0581021963250308,0
2012-03-01,0.13359671101506182,0.11897278110268725,0.1070546879857419,0.08608605871325203,0.09920278134888089,0.270786413814233,0.5396690818651999,1.1293660804265786,1.6396475615703585,2.1952000099424906,3.0189443129980735,3.3104463003201032,0
2012-04-01,0.15161543282371165,0.138582934123821,0.12752443180493794,0.10527923548359899,0.10260944191894002,0.2148310155849183,0.4160910416755136,0.9002361565526933,1.3566940825412013,1.8931889730186482,2.7647325900599142,3.0871975985359126,0
2012-05-01,0.1275832362148691,0.1172792680265491,0.10853525715274365,0.09095848075028586,0.08905768687307658,0.17959850601353636,0.34279823053275094,0.7393706361424538,1.1179340534331164,1.5686043934155185,2.313580053224739,2.5919794662469013,3
2012-06-01,0.14106727926342477,0.13282786741990452,0.12607327630719378,0.11404409647153453,0.1215878581191026,0.2260439338826971,0.39874095061834863,0.8072111616465489,1.1931148807334828,1.651185169660427,2.408720384950478,2.6922110083467636,3
2012-07-01,0.16000213664794513,0.1453063709715532,0.13235456639495283,0.10318355607120966,0.08212268782401816,0.14639285320247714,0.29383944083124397,0.6749543863152838,1.047130057391418,1.493229823736254,2.23085744384069,2.505933047744509,3
2012-08-01,0.1619380755245679,0.14670028790778214,0.13322118565688218,0.10256865713498897,0.07907757191664838,0.14095290911483957,0.28928236610925373,0.6796973256784454,1.0665986760512338,1.5364213752099751,2.3264087046131263,2.6238331529900343,3
2012-09-01,0.1567945097519618,0.14192992786923722,0.12882672089534938,0.09932617862714403,0.07830474412087998,0.14603505538339293,0.30150939246927405,0.7089510990731246,1.1140589041252476,1.6089675981040577,2.4493997454007395,2.7678260520488323,3
2012-10-01,0.1645551332569773,0.15283974868935377,0.1428053077136347,0.1220363960941078,0.11642405347729945,0.20755583825455404,0.37819101132818433,0.79865801467073,1.2033329445750518,1.6877615211775998,2.4933479334120405,2.7953318460397996,3
2012-11-01,0.16591939450225973,0.15178208126095094,0.13933449218033997,0.11140674011078482,0.09204358641923373,0.15903191218682775,0.31084089403261084,0.708580391802351,1.1050193061443436,1.5910026214789201,2.42069509644777,2.7361255646945533,3
2012-12-01,0.10386030891074492,0.09347380017793966,0.08476889439257713,0.06798731353819921,0.07030196999137797,0.17682009957085462,0.36186372883040047,0.8074494194015255,1.232228380526981,1.7388871566479644,2.580216337293795,2.895616390895565,0
2013-01-01,0.10890105684505849,0.0983558153095702,0.08976161566941142,0.07475506542292927,0.08575331873243788,0.22154446199334105,0.4411766758822872,0.9487401760624065,1.4162693900957826,1.9575841454463894,2.8236863296346315,3.141827764215316,0
2013-02-01,0.15243996205851815,0.13780550429782226,0.12516224213224084,0.09827939995635951,0.08695226039218945,0.1847529021194425,0.37557025906556457,0.84882010343311,1.3032101642594895,1.8440031625547575,2.7345253444474875,3.06628419958084,0
2013-03-01,0.11805281547778172,0.10533056983375962,0.09449016172702707,0.07241201165661847,0.06839288573077823,0.1743425504891795,0.36827349218576755,0.8418778621588741,1.2950467881327457,1.8351831424234362,2.728906625412681,3.063021664605087,0
2013-04-01,0.10133668666764145,0.08885683206395134,0.07812578612022016,0.05564824909743749,0.04812048673129955,0.13993429683311337,0.3151158981915897,0.7497800239046148,1.1698827223624142,1.6742755243452916,2.5158682304962237,2.831912095250141,3
2013-05-01,0.06652377259877319,0.06009305054173926,0.055655832824140015,0.053283365132074115,0.0896026611781401,0.27241430316972837,0.5306615349513377,1.088321341038552,1.5784219425446993,2.126665962183192,2.9717539369270414,3.2766953474523097,0
2013-06-01,0.039693842131728434,0.03846937505383736,0.039562360740173254,0.055371676476144174,0.13257799425129566,0.400097059162703,0.7317028052368773,1.383940073407783,1.9126387592460077,2.46615322000766,3.2602464679819683,3.5380157413576496,0
2013-07-01,0.04599908366132421,0.03925059592169624,0.03521740837558428,0.03784216764468737,0.09701843955148923,0.35176838565475227,0.6885056748096486,1.370767774582312,1.9324675401506712,2.5248140389822695,3.378358068879428,3.6772414177078243,0
2013-08-01,0.0491322368509425,0.03543106463736777,0.026097848659807764,0.021298705235249515,0.09311971149402187,0.4228383801822413,0.8403015976860715,1.6168551357557028,2.1933582731040464,2.747355792904512,3.4760675278186395,3.7235747903087506,0
2013-09-01,0.028392848910774357,0.02246497206310192,0.019254414833338444,0.02435136257883906,0.08843243785495256,0.35249159145824704,0.6975271958369664,1.393029269011565,1.9641216666814374,2.5656395400374716,3.431762730255446,3.734996942540947,0
2013-10-01,0.057819540935420105,0.04772075383421052,0.04050967324734762,0.03455921027331107,0.08029106215243498,0.31894248225991173,0.648580197673137,1.329103055973589,1.8947065297883925,2.49376629765173,3.359235871801256,3.6624860782434694,0
2013-11-01,0.09582916829050608,0.07894794653568421,0.06563045501413617,0.045009420256043355,0.07466438538879586,0.31455424164427875,0.6663525604476899,1.4021015169876505,2.011578928860696,2.6510426639114884,3.562794277282646,3.8804423819160743,0
2013-12-01,0.09519557448119001,0.0692256522584612,0.0491627315009774,0.02024376318579312,0.07146662552500962,0.42055818532133193,0.8853594516051462,1.7495345206610626,2.3799761281460463,2.974204083937132,3.7422968736205897,4.002002062015714,2
2014-01-01,0.049698141816792725,0.03624432605091408,0.02667807934751557,0.018776583659354303,0.07706104310218151,0.36936494730249164,0.7532532588894412,1.4928046219701685,2.061295338205848,2.622988592987586,3.3796819226955632,3.638397470023072,0
2014-02-01,0.07124841936096422,0.05650204313175479,0.04575479473583207,0.034891498803189036,0.08921632471829248,0.3777651249662355,0.7597023741935317,1.4950311111642494,2.0582170392923413,2.612402160723132,3.355937095772992,3.609834056269224,0
2014-03-01,0.07093591479785662,0.051547630854010665,0.037914653578625425,0.027064108656775325,0.10713333889256771,0.4805694240604364,0.9323561336120608,1.7148340749045963,2.251389242320868,2.735899595214046,3.3438004417218967,3.5481030722402633,0
2014-04-01,0.06652644822761064,0.041898661908172735,0.023754467689893373,0.0030208080762013714,0.07467478433370624,0.45045724222934297,0.9076055509604367,1.68742915788197,2.2109805195552243,2.6759920630053626,3.2530080889086985,3.446550869131531,0
2014-05-01,0.06787646500757251,0.051174151864482244,0.03920025132685286,0.028179305591094234,0.09200615368167506,0.4079592881869593,0.8036978117221362,1.5157081989134153,2.023065598501575,2.4942863312568155,3.0972840586190804,3.3007365371928095,0
2014-06-01,0.03797500389650405,0.030202136087277606,0.02661621682726379,0.037781730377457134,0.13472291753441923,0.4857156547884748,0.8925773937147216,1.5988868483265146,2.091952648699845,2.5452704414260627,3.1220474564975156,3.3164536879112103,0
2014-07-01,0.012528433376515899,0.008476864032795671,0.00900482114879462,0.034201983817092226,0.16231605068700322,0.5674615166717908,1.0054307018682858,1.7199201517599252,2.1909582224020783,2.6074003994869424,3.1237802837299418,3.296997435051617,0
2014-08-01,0.0396480464154224,0.0250359183116498,0.016104148944209383,0.018456980989291043,0.11829810433403326,0.4983984372520298,0.9210097941697458,1.600573186853951,2.0361244530666323,2.412487232528677,2.8724759363393435,3.026423679106643,0
2014-09-01,0.02924206792640847,0.015416118029102548,0.008148172909995446,0.019564700002053584,0.14784068526197489,0.589021166290417,1.0540625312606813,1.7659010257738097,2.202427790754328,2.5698339441518745,3.0129508114773174,3.161007104191126,0
